datetime,timestamp,zone_name,total_consumption_average,power_production_biomass_avg,power_production_coal_avg,power_production_gas_avg,power_production_hydro_avg,power_production_nuclear_avg,power_production_oil_avg,power_production_others_avg,power_production_solar_avg,power_production_wind_avg
2019-02-14 14:00:00,1550152800.0,KR,72230,538.0,32024.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-14 15:00:00,1550156400.0,KR,72540,538.0,32334.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-14 16:00:00,1550160000.0,KR,72040,538.0,31834.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-14 17:00:00,1550163600.0,KR,72990,538.0,32784.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-14 18:00:00,1550167200.0,KR,72120,538.0,31914.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-14 19:00:00,1550170800.0,KR,71570,538.0,31364.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-14 20:00:00,1550174400.0,KR,69970,538.0,29764.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-14 21:00:00,1550178000.0,KR,68190,538.0,27984.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-14 22:00:00,1550181600.0,KR,66320,538.0,26114.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-14 23:00:00,1550185200.0,KR,65650,538.0,25444.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-15 00:00:00,1550188800.0,KR,68040,538.0,27834.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-15 01:00:00,1550192400.0,KR,64690,538.0,24484.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-15 02:00:00,1550196000.0,KR,62120,538.0,21914.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-15 03:00:00,1550199600.0,KR,60750,538.0,20544.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-15 04:00:00,1550203200.0,KR,60260,538.0,20054.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-15 05:00:00,1550206800.0,KR,60760,538.0,20554.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-15 06:00:00,1550210400.0,KR,62230,538.0,22024.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-15 07:00:00,1550214000.0,KR,64980,538.0,24774.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-15 08:00:00,1550217600.0,KR,69430,538.0,29224.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-15 09:00:00,1550221200.0,KR,76130,538.0,35924.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-15 10:00:00,1550224800.0,KR,77490,538.0,36992.0,293.0,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-15 11:00:00,1550228400.0,KR,76410,538.0,36204.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-15 12:00:00,1550232000.0,KR,74230,538.0,34024.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-15 13:00:00,1550235600.0,KR,69170,538.0,28964.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-15 14:00:00,1550239200.0,KR,71860,538.0,31654.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-15 15:00:00,1550242800.0,KR,72460,538.0,32254.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-15 16:00:00,1550246400.0,KR,72460,538.0,32254.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-15 17:00:00,1550250000.0,KR,73720,538.0,33514.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-15 18:00:00,1550253600.0,KR,72950,538.0,32744.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-15 19:00:00,1550257200.0,KR,72460,538.0,32254.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-15 20:00:00,1550260800.0,KR,70750,538.0,30544.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-15 21:00:00,1550264400.0,KR,69070,538.0,28864.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-15 22:00:00,1550268000.0,KR,67200,538.0,26994.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-15 23:00:00,1550271600.0,KR,66420,538.0,26214.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-16 00:00:00,1550275200.0,KR,67310,538.0,27104.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-16 01:00:00,1550278800.0,KR,66890,538.0,26684.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-16 02:00:00,1550282400.0,KR,62940,538.0,22734.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-16 03:00:00,1550286000.0,KR,60460,538.0,20254.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-16 04:00:00,1550289600.0,KR,59270,538.0,19064.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-16 05:00:00,1550293200.0,KR,59660,538.0,19454.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-16 06:00:00,1550296800.0,KR,60740,538.0,20534.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-16 07:00:00,1550300400.0,KR,62510,538.0,22304.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-16 08:00:00,1550304000.0,KR,64280,538.0,24074.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-16 09:00:00,1550307600.0,KR,67560,538.0,27354.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-16 10:00:00,1550311200.0,KR,66780,538.0,26574.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-16 11:00:00,1550314800.0,KR,67080,538.0,26874.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-16 12:00:00,1550318400.0,KR,65600,538.0,25394.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-16 13:00:00,1550322000.0,KR,61550,538.0,21344.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-16 14:00:00,1550325600.0,KR,62340,538.0,22134.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-16 15:00:00,1550329200.0,KR,62240,538.0,22034.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-16 16:00:00,1550332800.0,KR,62430,538.0,22224.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-16 17:00:00,1550336400.0,KR,63500,538.0,23294.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-16 18:00:00,1550340000.0,KR,64520,538.0,24314.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-16 19:00:00,1550343600.0,KR,66840,538.0,26634.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-16 20:00:00,1550347200.0,KR,66330,538.0,26124.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-16 21:00:00,1550350800.0,KR,65050,538.0,24844.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-16 22:00:00,1550354400.0,KR,64080,538.0,23874.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-16 23:00:00,1550358000.0,KR,64700,538.0,24494.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-17 00:00:00,1550361600.0,KR,62630,538.0,22424.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-17 01:00:00,1550365200.0,KR,62340,538.0,22134.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-17 02:00:00,1550368800.0,KR,59070,538.0,18864.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-17 03:00:00,1550372400.0,KR,57090,538.0,16884.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-17 04:00:00,1550376000.0,KR,56310,538.0,16104.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-17 05:00:00,1550379600.0,KR,56310,538.0,16104.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-17 06:00:00,1550383200.0,KR,57100,538.0,16894.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-17 07:00:00,1550386800.0,KR,57590,538.0,17384.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-17 08:00:00,1550390400.0,KR,57370,538.0,17164.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-17 09:00:00,1550394000.0,KR,56990,538.0,16784.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-17 10:00:00,1550397600.0,KR,55950,538.0,15744.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-17 11:00:00,1550401200.0,KR,56450,538.0,16244.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-17 12:00:00,1550404800.0,KR,55680,538.0,15474.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-17 13:00:00,1550408400.0,KR,54570,538.0,14364.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-17 14:00:00,1550412000.0,KR,54750,538.0,14544.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-17 15:00:00,1550415600.0,KR,55540,538.0,15334.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-17 16:00:00,1550419200.0,KR,56430,538.0,16224.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-17 17:00:00,1550422800.0,KR,58180,538.0,17974.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-17 18:00:00,1550426400.0,KR,60340,538.0,20134.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-17 19:00:00,1550430000.0,KR,62890,538.0,22684.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-17 20:00:00,1550433600.0,KR,62690,538.0,22484.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-17 21:00:00,1550437200.0,KR,62000,538.0,21794.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-17 22:00:00,1550440800.0,KR,61320,538.0,21114.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-17 23:00:00,1550444400.0,KR,62120,538.0,21914.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-18 00:00:00,1550448000.0,KR,68020,538.0,27814.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-18 01:00:00,1550451600.0,KR,57400,538.0,17194.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-18 02:00:00,1550455200.0,KR,55020,538.0,14814.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-18 03:00:00,1550458800.0,KR,53940,538.0,13734.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-18 04:00:00,1550462400.0,KR,53550,538.0,13344.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-18 05:00:00,1550466000.0,KR,54250,538.0,14044.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-18 06:00:00,1550469600.0,KR,56130,538.0,15924.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-18 07:00:00,1550473200.0,KR,59800,538.0,19594.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-18 08:00:00,1550476800.0,KR,65770,538.0,25564.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-18 09:00:00,1550480400.0,KR,74910,538.0,34704.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-18 10:00:00,1550484000.0,KR,77220,538.0,36992.0,23.0,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-18 11:00:00,1550487600.0,KR,76530,538.0,36324.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-18 12:00:00,1550491200.0,KR,74640,538.0,34434.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-18 13:00:00,1550494800.0,KR,69580,538.0,29374.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-18 14:00:00,1550498400.0,KR,72380,538.0,32174.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-18 15:00:00,1550502000.0,KR,73280,538.0,33074.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-18 16:00:00,1550505600.0,KR,72980,538.0,32774.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-18 17:00:00,1550509200.0,KR,74570,538.0,34364.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-18 18:00:00,1550512800.0,KR,74320,538.0,34114.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-18 19:00:00,1550516400.0,KR,73770,538.0,33564.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-18 20:00:00,1550520000.0,KR,71470,538.0,31264.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-18 21:00:00,1550523600.0,KR,69290,538.0,29084.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-18 22:00:00,1550527200.0,KR,66910,538.0,26704.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-18 23:00:00,1550530800.0,KR,66120,538.0,25914.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-19 00:00:00,1550534400.0,KR,67290,538.0,27084.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-19 01:00:00,1550538000.0,KR,64320,538.0,24114.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-19 02:00:00,1550541600.0,KR,61650,538.0,21444.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-19 03:00:00,1550545200.0,KR,60080,538.0,19874.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-19 04:00:00,1550548800.0,KR,59500,538.0,19294.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-19 05:00:00,1550552400.0,KR,59900,538.0,19694.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-19 06:00:00,1550556000.0,KR,61290,538.0,21084.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-19 07:00:00,1550559600.0,KR,63960,538.0,23754.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-19 08:00:00,1550563200.0,KR,68230,538.0,28024.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-19 09:00:00,1550566800.0,KR,75080,538.0,34874.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-19 10:00:00,1550570400.0,KR,77580,538.0,36992.0,383.0,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-19 11:00:00,1550574000.0,KR,76990,538.0,36784.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-19 12:00:00,1550577600.0,KR,75210,538.0,35004.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-19 13:00:00,1550581200.0,KR,70350,538.0,30144.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-19 14:00:00,1550584800.0,KR,72940,538.0,32734.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-19 15:00:00,1550588400.0,KR,73520,538.0,33314.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-19 16:00:00,1550592000.0,KR,73310,538.0,33104.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-19 17:00:00,1550595600.0,KR,74090,538.0,33884.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-19 18:00:00,1550599200.0,KR,72770,538.0,32564.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-19 19:00:00,1550602800.0,KR,72040,538.0,31834.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-19 20:00:00,1550606400.0,KR,70330,538.0,30124.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-19 21:00:00,1550610000.0,KR,68550,538.0,28344.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-19 22:00:00,1550613600.0,KR,66670,538.0,26464.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-19 23:00:00,1550617200.0,KR,65990,538.0,25784.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-20 00:00:00,1550620800.0,KR,66740,538.0,26534.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-20 01:00:00,1550624400.0,KR,63770,538.0,23564.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-20 02:00:00,1550628000.0,KR,61110,538.0,20904.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-20 03:00:00,1550631600.0,KR,59540,538.0,19334.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-20 04:00:00,1550635200.0,KR,58960,538.0,18754.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-20 05:00:00,1550638800.0,KR,59470,538.0,19264.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-20 06:00:00,1550642400.0,KR,60750,538.0,20544.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-20 07:00:00,1550646000.0,KR,63520,538.0,23314.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-20 08:00:00,1550649600.0,KR,67590,538.0,27384.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-20 09:00:00,1550653200.0,KR,74430,538.0,34224.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-20 10:00:00,1550656800.0,KR,76730,538.0,36524.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-20 11:00:00,1550660400.0,KR,76240,538.0,36034.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-20 12:00:00,1550664000.0,KR,74470,538.0,34264.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-20 13:00:00,1550667600.0,KR,69710,538.0,29504.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-20 14:00:00,1550671200.0,KR,72190,538.0,31984.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-20 15:00:00,1550674800.0,KR,72880,538.0,32674.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-20 16:00:00,1550678400.0,KR,72650,538.0,32444.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-20 17:00:00,1550682000.0,KR,73340,538.0,33134.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-20 18:00:00,1550685600.0,KR,72110,538.0,31904.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-20 19:00:00,1550689200.0,KR,71380,538.0,31174.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-20 20:00:00,1550692800.0,KR,69670,538.0,29464.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-20 21:00:00,1550696400.0,KR,67890,538.0,27684.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-20 22:00:00,1550700000.0,KR,66010,538.0,25804.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-20 23:00:00,1550703600.0,KR,65430,538.0,25224.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-21 00:00:00,1550707200.0,KR,66120,538.0,25914.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-21 01:00:00,1550710800.0,KR,62670,538.0,22464.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-21 02:00:00,1550714400.0,KR,60210,538.0,20004.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-21 03:00:00,1550718000.0,KR,58840,538.0,18634.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-21 04:00:00,1550721600.0,KR,58360,538.0,18154.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-21 05:00:00,1550725200.0,KR,58860,538.0,18654.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-21 06:00:00,1550728800.0,KR,60250,538.0,20044.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-21 07:00:00,1550732400.0,KR,62730,538.0,22524.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-21 08:00:00,1550736000.0,KR,66780,538.0,26574.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-21 09:00:00,1550739600.0,KR,73810,538.0,33604.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-21 10:00:00,1550743200.0,KR,76900,538.0,36694.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-21 11:00:00,1550746800.0,KR,76940,538.0,36734.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-21 12:00:00,1550750400.0,KR,75860,538.0,35654.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-21 13:00:00,1550754000.0,KR,71490,538.0,31284.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-21 14:00:00,1550757600.0,KR,73770,538.0,33564.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-21 15:00:00,1550761200.0,KR,73960,538.0,33754.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-21 16:00:00,1550764800.0,KR,73450,538.0,33244.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-21 17:00:00,1550768400.0,KR,73550,538.0,33344.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-21 18:00:00,1550772000.0,KR,71820,538.0,31614.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-21 19:00:00,1550775600.0,KR,70980,538.0,30774.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-21 20:00:00,1550779200.0,KR,69370,538.0,29164.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-21 21:00:00,1550782800.0,KR,67580,538.0,27374.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-21 22:00:00,1550786400.0,KR,65710,538.0,25504.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-21 23:00:00,1550790000.0,KR,65020,538.0,24814.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-22 00:00:00,1550793600.0,KR,66800,538.0,26594.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-22 01:00:00,1550797200.0,KR,63100,538.0,22894.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-22 02:00:00,1550800800.0,KR,60600,538.0,20394.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-22 03:00:00,1550804400.0,KR,59100,538.0,18894.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-22 04:00:00,1550808000.0,KR,58600,538.0,18394.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-22 05:00:00,1550811600.0,KR,59100,538.0,18894.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-22 06:00:00,1550815200.0,KR,60500,538.0,20294.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-22 07:00:00,1550818800.0,KR,62900,538.0,22694.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-22 08:00:00,1550822400.0,KR,67000,538.0,26794.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-22 09:00:00,1550826000.0,KR,73700,538.0,33494.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-22 10:00:00,1550829600.0,KR,76500,538.0,36294.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-22 11:00:00,1550833200.0,KR,76200,538.0,35994.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-22 12:00:00,1550836800.0,KR,75100,538.0,34894.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-22 13:00:00,1550840400.0,KR,70800,538.0,30594.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-22 14:00:00,1550844000.0,KR,72900,538.0,32694.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-22 15:00:00,1550847600.0,KR,73300,538.0,33094.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-22 16:00:00,1550851200.0,KR,73000,538.0,32794.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-22 17:00:00,1550854800.0,KR,73200,538.0,32994.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-22 18:00:00,1550858400.0,KR,71600,538.0,31394.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-22 19:00:00,1550862000.0,KR,70900,538.0,30694.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-22 20:00:00,1550865600.0,KR,69500,538.0,29294.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-22 21:00:00,1550869200.0,KR,67900,538.0,27694.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-22 22:00:00,1550872800.0,KR,66200,538.0,25994.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-22 23:00:00,1550876400.0,KR,65600,538.0,25394.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-23 00:00:00,1550880000.0,KR,62560,538.0,22354.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-23 01:00:00,1550883600.0,KR,62520,538.0,22314.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-23 02:00:00,1550887200.0,KR,59650,538.0,19444.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-23 03:00:00,1550890800.0,KR,58160,538.0,17954.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-23 04:00:00,1550894400.0,KR,57470,538.0,17264.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-23 05:00:00,1550898000.0,KR,57570,538.0,17364.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-23 06:00:00,1550901600.0,KR,58350,538.0,18144.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-23 07:00:00,1550905200.0,KR,59530,538.0,19324.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-23 08:00:00,1550908800.0,KR,60510,538.0,20304.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-23 09:00:00,1550912400.0,KR,62800,538.0,22594.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-23 10:00:00,1550916000.0,KR,63130,538.0,22924.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-23 11:00:00,1550919600.0,KR,63320,538.0,23114.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-23 12:00:00,1550923200.0,KR,62430,538.0,22224.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-23 13:00:00,1550926800.0,KR,59240,538.0,19034.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-23 14:00:00,1550930400.0,KR,59440,538.0,19234.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-23 15:00:00,1550934000.0,KR,59250,538.0,19044.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-23 16:00:00,1550937600.0,KR,58940,538.0,18734.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-23 17:00:00,1550941200.0,KR,59730,538.0,19524.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-23 18:00:00,1550944800.0,KR,60280,538.0,20074.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-23 19:00:00,1550948400.0,KR,62020,538.0,21814.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-02-23 20:00:00,1550952000.0,KR,61810,538.0,21604.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
