datetime,timestamp,zone_name,total_consumption_average,power_production_biomass_avg,power_production_coal_avg,power_production_gas_avg,power_production_hydro_avg,power_production_nuclear_avg,power_production_oil_avg,power_production_others_avg,power_production_solar_avg,power_production_wind_avg
2019-02-14 07:00:00,1550127600.0,KR,64490,537.58,24284.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-14 08:00:00,1550131200.0,KR,68750,537.58,28544.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-14 09:00:00,1550134800.0,KR,75420,537.58,35214.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-14 10:00:00,1550138400.0,KR,77160,537.58,36954.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-14 11:00:00,1550142000.0,KR,76380,537.58,36174.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-14 12:00:00,1550145600.0,KR,74500,537.58,34294.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-14 13:00:00,1550149200.0,KR,69840,537.58,29634.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-14 14:00:00,1550152800.0,KR,72230,537.58,32024.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-14 15:00:00,1550156400.0,KR,72540,537.58,32334.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-14 16:00:00,1550160000.0,KR,72040,537.58,31834.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-14 17:00:00,1550163600.0,KR,72990,537.58,32784.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-14 18:00:00,1550167200.0,KR,72120,537.58,31914.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-14 19:00:00,1550170800.0,KR,71570,537.58,31364.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-14 20:00:00,1550174400.0,KR,69970,537.58,29764.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-14 21:00:00,1550178000.0,KR,68190,537.58,27984.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-14 22:00:00,1550181600.0,KR,66320,537.58,26114.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-14 23:00:00,1550185200.0,KR,65650,537.58,25444.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-15 00:00:00,1550188800.0,KR,68040,537.58,27834.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-15 01:00:00,1550192400.0,KR,64690,537.58,24484.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-15 02:00:00,1550196000.0,KR,62120,537.58,21914.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-15 03:00:00,1550199600.0,KR,60750,537.58,20544.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-15 04:00:00,1550203200.0,KR,60260,537.58,20054.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-15 05:00:00,1550206800.0,KR,60760,537.58,20554.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-15 06:00:00,1550210400.0,KR,62230,537.58,22024.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-15 07:00:00,1550214000.0,KR,64980,537.58,24774.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-15 08:00:00,1550217600.0,KR,69430,537.58,29224.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-15 09:00:00,1550221200.0,KR,76130,537.58,35924.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-15 10:00:00,1550224800.0,KR,77490,537.58,36991.78,292.65000000000873,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-15 11:00:00,1550228400.0,KR,76410,537.58,36204.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-15 12:00:00,1550232000.0,KR,74230,537.58,34024.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-15 13:00:00,1550235600.0,KR,69170,537.58,28964.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-15 14:00:00,1550239200.0,KR,71860,537.58,31654.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-15 15:00:00,1550242800.0,KR,72460,537.58,32254.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-15 16:00:00,1550246400.0,KR,72460,537.58,32254.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-15 17:00:00,1550250000.0,KR,73720,537.58,33514.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-15 18:00:00,1550253600.0,KR,72950,537.58,32744.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-15 19:00:00,1550257200.0,KR,72460,537.58,32254.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-15 20:00:00,1550260800.0,KR,70750,537.58,30544.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-15 21:00:00,1550264400.0,KR,69070,537.58,28864.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-15 22:00:00,1550268000.0,KR,67200,537.58,26994.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-15 23:00:00,1550271600.0,KR,66420,537.58,26214.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-16 00:00:00,1550275200.0,KR,67310,537.58,27104.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-16 01:00:00,1550278800.0,KR,66890,537.58,26684.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-16 02:00:00,1550282400.0,KR,62940,537.58,22734.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-16 03:00:00,1550286000.0,KR,60460,537.58,20254.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-16 04:00:00,1550289600.0,KR,59270,537.58,19064.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-16 05:00:00,1550293200.0,KR,59660,537.58,19454.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-16 06:00:00,1550296800.0,KR,60740,537.58,20534.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-16 07:00:00,1550300400.0,KR,62510,537.58,22304.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-16 08:00:00,1550304000.0,KR,64280,537.58,24074.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-16 09:00:00,1550307600.0,KR,67560,537.58,27354.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-16 10:00:00,1550311200.0,KR,66780,537.58,26574.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-16 11:00:00,1550314800.0,KR,67080,537.58,26874.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-16 12:00:00,1550318400.0,KR,65600,537.58,25394.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-16 13:00:00,1550322000.0,KR,61550,537.58,21344.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-16 14:00:00,1550325600.0,KR,62340,537.58,22134.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-16 15:00:00,1550329200.0,KR,62240,537.58,22034.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-16 16:00:00,1550332800.0,KR,62430,537.58,22224.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-16 17:00:00,1550336400.0,KR,63500,537.58,23294.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-16 18:00:00,1550340000.0,KR,64520,537.58,24314.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-16 19:00:00,1550343600.0,KR,66840,537.58,26634.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-16 20:00:00,1550347200.0,KR,66330,537.58,26124.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-16 21:00:00,1550350800.0,KR,65050,537.58,24844.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-16 22:00:00,1550354400.0,KR,64080,537.58,23874.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-16 23:00:00,1550358000.0,KR,64700,537.58,24494.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-17 00:00:00,1550361600.0,KR,62630,537.58,22424.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-17 01:00:00,1550365200.0,KR,62340,537.58,22134.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-17 02:00:00,1550368800.0,KR,59070,537.58,18864.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-17 03:00:00,1550372400.0,KR,57090,537.58,16884.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-17 04:00:00,1550376000.0,KR,56310,537.58,16104.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-17 05:00:00,1550379600.0,KR,56310,537.58,16104.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-17 06:00:00,1550383200.0,KR,57100,537.58,16894.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-17 07:00:00,1550386800.0,KR,57590,537.58,17384.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-17 08:00:00,1550390400.0,KR,57370,537.58,17164.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-17 09:00:00,1550394000.0,KR,56990,537.58,16784.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-17 10:00:00,1550397600.0,KR,55950,537.58,15744.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-17 11:00:00,1550401200.0,KR,56450,537.58,16244.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-17 12:00:00,1550404800.0,KR,55680,537.58,15474.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-17 13:00:00,1550408400.0,KR,54570,537.58,14364.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-17 14:00:00,1550412000.0,KR,54750,537.58,14544.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-17 15:00:00,1550415600.0,KR,55540,537.58,15334.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-17 16:00:00,1550419200.0,KR,56430,537.58,16224.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-17 17:00:00,1550422800.0,KR,58180,537.58,17974.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-17 18:00:00,1550426400.0,KR,60340,537.58,20134.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-17 19:00:00,1550430000.0,KR,62890,537.58,22684.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-17 20:00:00,1550433600.0,KR,62690,537.58,22484.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-17 21:00:00,1550437200.0,KR,62000,537.58,21794.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-17 22:00:00,1550440800.0,KR,61320,537.58,21114.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-17 23:00:00,1550444400.0,KR,62120,537.58,21914.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-18 00:00:00,1550448000.0,KR,68020,537.58,27814.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-18 01:00:00,1550451600.0,KR,57400,537.58,17194.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-18 02:00:00,1550455200.0,KR,55020,537.58,14814.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-18 03:00:00,1550458800.0,KR,53940,537.58,13734.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-18 04:00:00,1550462400.0,KR,53550,537.58,13344.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-18 05:00:00,1550466000.0,KR,54250,537.58,14044.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-18 06:00:00,1550469600.0,KR,56130,537.58,15924.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-18 07:00:00,1550473200.0,KR,59800,537.58,19594.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-18 08:00:00,1550476800.0,KR,65770,537.58,25564.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-18 09:00:00,1550480400.0,KR,74910,537.58,34704.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-18 10:00:00,1550484000.0,KR,77220,537.58,36991.78,22.65000000000873,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-18 11:00:00,1550487600.0,KR,76530,537.58,36324.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-18 12:00:00,1550491200.0,KR,74640,537.58,34434.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-18 13:00:00,1550494800.0,KR,69580,537.58,29374.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-18 14:00:00,1550498400.0,KR,72380,537.58,32174.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-18 15:00:00,1550502000.0,KR,73280,537.58,33074.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-18 16:00:00,1550505600.0,KR,72980,537.58,32774.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-18 17:00:00,1550509200.0,KR,74570,537.58,34364.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-18 18:00:00,1550512800.0,KR,74320,537.58,34114.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-18 19:00:00,1550516400.0,KR,73770,537.58,33564.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-18 20:00:00,1550520000.0,KR,71470,537.58,31264.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-18 21:00:00,1550523600.0,KR,69290,537.58,29084.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-18 22:00:00,1550527200.0,KR,66910,537.58,26704.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-18 23:00:00,1550530800.0,KR,66120,537.58,25914.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-19 00:00:00,1550534400.0,KR,67290,537.58,27084.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-19 01:00:00,1550538000.0,KR,64320,537.58,24114.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-19 02:00:00,1550541600.0,KR,61650,537.58,21444.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-19 03:00:00,1550545200.0,KR,60080,537.58,19874.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-19 04:00:00,1550548800.0,KR,59500,537.58,19294.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-19 05:00:00,1550552400.0,KR,59900,537.58,19694.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-19 06:00:00,1550556000.0,KR,61290,537.58,21084.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-19 07:00:00,1550559600.0,KR,63960,537.58,23754.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-19 08:00:00,1550563200.0,KR,68230,537.58,28024.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-19 09:00:00,1550566800.0,KR,75080,537.58,34874.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-19 10:00:00,1550570400.0,KR,77580,537.58,36991.78,382.65000000000873,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-19 11:00:00,1550574000.0,KR,76990,537.58,36784.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-19 12:00:00,1550577600.0,KR,75210,537.58,35004.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-19 13:00:00,1550581200.0,KR,70350,537.58,30144.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-19 14:00:00,1550584800.0,KR,72940,537.58,32734.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-19 15:00:00,1550588400.0,KR,73520,537.58,33314.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-19 16:00:00,1550592000.0,KR,73310,537.58,33104.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-19 17:00:00,1550595600.0,KR,74090,537.58,33884.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-19 18:00:00,1550599200.0,KR,72770,537.58,32564.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-19 19:00:00,1550602800.0,KR,72040,537.58,31834.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-19 20:00:00,1550606400.0,KR,70330,537.58,30124.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-19 21:00:00,1550610000.0,KR,68550,537.58,28344.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-19 22:00:00,1550613600.0,KR,66670,537.58,26464.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-19 23:00:00,1550617200.0,KR,65990,537.58,25784.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-20 00:00:00,1550620800.0,KR,66740,537.58,26534.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-20 01:00:00,1550624400.0,KR,63770,537.58,23564.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-20 02:00:00,1550628000.0,KR,61110,537.58,20904.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-20 03:00:00,1550631600.0,KR,59540,537.58,19334.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-20 04:00:00,1550635200.0,KR,58960,537.58,18754.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-20 05:00:00,1550638800.0,KR,59470,537.58,19264.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-20 06:00:00,1550642400.0,KR,60750,537.58,20544.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-20 07:00:00,1550646000.0,KR,63520,537.58,23314.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-20 08:00:00,1550649600.0,KR,67590,537.58,27384.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-20 09:00:00,1550653200.0,KR,74430,537.58,34224.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-20 10:00:00,1550656800.0,KR,76730,537.58,36524.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-20 11:00:00,1550660400.0,KR,76240,537.58,36034.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-20 12:00:00,1550664000.0,KR,74470,537.58,34264.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-20 13:00:00,1550667600.0,KR,69710,537.58,29504.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-20 14:00:00,1550671200.0,KR,72190,537.58,31984.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-20 15:00:00,1550674800.0,KR,72880,537.58,32674.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-20 16:00:00,1550678400.0,KR,72650,537.58,32444.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-20 17:00:00,1550682000.0,KR,73340,537.58,33134.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-20 18:00:00,1550685600.0,KR,72110,537.58,31904.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-20 19:00:00,1550689200.0,KR,71380,537.58,31174.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-20 20:00:00,1550692800.0,KR,69670,537.58,29464.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-20 21:00:00,1550696400.0,KR,67890,537.58,27684.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-20 22:00:00,1550700000.0,KR,66010,537.58,25804.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-20 23:00:00,1550703600.0,KR,65430,537.58,25224.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-21 00:00:00,1550707200.0,KR,66120,537.58,25914.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-21 01:00:00,1550710800.0,KR,62670,537.58,22464.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-21 02:00:00,1550714400.0,KR,60210,537.58,20004.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-21 03:00:00,1550718000.0,KR,58840,537.58,18634.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-21 04:00:00,1550721600.0,KR,58360,537.58,18154.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-21 05:00:00,1550725200.0,KR,58860,537.58,18654.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-21 06:00:00,1550728800.0,KR,60250,537.58,20044.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-21 07:00:00,1550732400.0,KR,62730,537.58,22524.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-21 08:00:00,1550736000.0,KR,66780,537.58,26574.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-02-21 09:00:00,1550739600.0,KR,73810,537.58,33604.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
